,reconstruction_error,true_class
359031,6.457229124318722e-05,0
358365,0.00022274678787338268,0
363039,0.00011505377647678867,0
367617,0.005980350095110962,0
363905,7.608308319900119e-05,0
363263,5.6408326458635474e-05,0
359942,0.00014935443485653132,0
362504,0.00011242638574685834,0
361496,5.825040767411176e-05,0
365725,0.000959806009452271,0
361666,2.081778346368377e-05,0
358484,0.0001979931532472078,0
361215,4.801687016721265e-05,0
367537,0.0001090956672586328,0
359379,5.850290175674719e-05,0
363230,0.00011600874016398372,0
360544,2.6407349929491657e-05,0
364196,0.00014355965129907224,0
366902,0.000321293233751914,0
362325,3.8097923682228006e-05,0
358628,6.522308919769594e-05,0
358385,0.003607834933657585,0
362713,3.779784722911286e-05,0
362121,7.171743913340225e-05,0
358336,0.00023696031769490232,0
361705,0.000170250194781435,0
359482,0.005869777546817415,0
363742,0.0002014200805967791,0
358603,8.839734272274759e-05,0
362486,2.776883537164195e-05,0
364877,0.0001856546223402732,0
359394,3.2137415872455655e-05,0
362052,0.00018998552753482587,0
360703,0.000189773568978916,0
362578,0.00021277632330746248,0
359891,7.061797106140302e-05,0
366206,0.00026189134211281333,0
365132,0.010998705266870142,0
358798,0.00015604247411324788,0
362597,0.0002050478302156237,0
360184,3.61974822083884e-05,0
366410,0.00119208962755339,0
360980,0.00029042226994237746,0
360498,6.18146739880653e-05,0
358614,0.0001921591673154508,0
359018,0.00027963402240264995,0
365210,5.848383076738512e-05,0
361408,1.908137602777559e-05,0
366525,0.00021180485667758914,0
367606,0.0012041700026118503,0
360685,0.0001820837495033981,0
364057,9.027038131897703e-05,0
367205,0.0008745399309877026,0
363423,0.00010112313566564419,0
365468,0.00041023646003095134,0
367006,0.0001917956258713612,0
360041,6.571853443422395e-05,0
365738,0.0006010992231955943,0
359241,0.00019824688511535664,0
363538,3.2756498617589006e-05,0
366029,0.00018026292126025798,0
363962,0.00012855942063566024,0
360122,0.0001899218933315303,0
358631,6.860508996933158e-05,0
360360,0.0015120999585982358,0
363534,0.00017395497713060842,0
361908,3.6919171236467514e-05,0
358819,0.00012027261900081351,0
361458,6.0412370523625376e-05,0
364367,0.001416709088728486,0
360388,0.00016467806432253035,0
364761,0.0003010090267210657,0
363957,5.708145014449961e-05,0
361000,2.5957825749538214e-05,0
361276,3.2651066272686574e-05,0
362130,6.344184816896658e-05,0
364494,0.00021394383493595915,0
358467,0.00011994393853358544,0
361535,5.8859344965492234e-05,0
361635,0.00012255372687239253,0
359888,0.0001243865807854311,0
361450,0.00023079014706565976,0
363564,0.00013683549747067785,0
364963,0.0105957822255304,0
364354,0.00017916740913393107,0
367142,0.0004289134895186006,0
364404,5.3224977221862794e-05,0
364610,0.00012230970380654318,0
359778,0.00019061583120519697,0
359621,0.003948159804274925,0
360217,5.572948809463566e-05,0
367199,0.002995660542223217,0
361573,6.0601018100899616e-05,0
361335,1.9380755271289155e-05,0
361685,2.3569101957437245e-05,0
358984,0.005937085999173873,0
358797,0.00027767359290349543,0
364817,1.9190930704693534e-05,0
360357,0.00238071038469557,0
367333,0.0003058948405693725,0
367022,0.0009695824824174531,0
363775,8.99332240789295e-05,0
366368,0.0009175555931466343,0
360555,6.171965512647254e-05,0
366517,0.00023696001922409254,0
362906,0.0008171291980389817,0
364269,4.186559873068485e-05,0
359801,0.0036348986958446884,0
364622,0.00012629394502831163,0
363707,9.770585436150688e-05,0
364421,3.915865716525415e-05,0
363635,6.549467428473724e-05,0
367095,0.00019331886525096763,0
360333,0.00018993728726234937,0
364338,1.91842440943194e-05,0
360603,0.04771878325706166,0
359245,6.0291117438390544e-05,0
359744,0.004291464994013594,0
360654,0.004080991399645426,0
364115,3.351497461647068e-05,0
366326,0.001008361298383601,0
363496,7.289135141436902e-05,0
362313,9.694509821548837e-05,0
360873,8.170765681747729e-05,0
359827,0.0021253842718359796,0
359722,0.00014544061159385902,0
359747,0.0002369601595176928,0
358499,0.0004703455869467609,0
358331,0.0002501585617434027,0
364625,2.0564678097889012e-05,0
360950,0.04685715375064856,0
366597,0.0006086915848444148,0
364314,6.163364255674944e-05,0
363867,8.28918526649486e-05,0
361447,3.950274615794265e-05,0
363955,0.00014781961288059191,0
358598,0.0019324242018434583,0
365560,0.0005749723109137096,0
367242,0.001243654949432679,0
366993,0.0006803805662629851,0
367433,0.0011608170149726427,0
367813,0.00027527492328576327,0
361138,1.902095321196006e-05,0
359143,0.00015145940506065602,0
360854,0.0003856154368958181,0
363806,4.924312159853144e-05,0
364059,2.412337045835711e-05,0
365970,0.0002774479755925673,0
362763,6.796223480622703e-05,0
364153,9.233562910195144e-05,0
361598,0.00010186725544905182,0
362689,8.020053984803888e-05,0
365998,0.00023149318240646478,0
361234,8.348465483014264e-05,0
360658,0.002602224607922006,0
362023,0.044106212577076885,0
358556,0.006065329983619247,0
366866,0.00015296497136477457,0
364685,1.905785229534204e-05,0
363121,5.995450521924086e-05,0
358601,0.0001620548183564994,0
366602,0.0003038066380786548,0
360206,6.108567757637268e-05,0
367243,0.0006164294331159755,0
359662,0.00241137217592153,0
361874,5.7024091786337226e-05,0
364701,2.133391429186431e-05,0
365196,0.00019061583120519697,0
366943,0.0025146196510796846,0
358562,0.01517790756300419,0
366995,0.0010031397350345763,0
362223,0.00017755951399794386,0
364250,0.0002735508277921003,0
363732,1.9393421276931974e-05,0
366218,0.006498513763628985,0
366640,0.0001907546989058238,0
366530,0.00012571178623474802,0
362078,4.7549771039902845e-05,0
359569,0.000190572702513993,0
362728,0.00011498136754504994,0
358905,0.00011789697025810892,0
366341,0.02589426010606017,0
360660,7.720526042769554e-05,0
361962,0.0002369601691216738,0
360709,0.003206137599409964,0
366891,0.005564458637811877,0
364941,9.094439197859019e-05,0
361445,0.00011302549332390145,0
362207,2.558734819818316e-05,0
359570,0.016868444592797786,0
360331,4.900209530638617e-05,0
358757,4.5201376745922236e-05,0
362062,0.0021265958490280235,0
362636,6.994770520341624e-05,0
367171,0.00019389825437706568,0
367419,0.00022911186390837417,0
364924,1.9426149419876083e-05,0
364370,0.00016411085242983933,0
364046,0.00011995711336463195,0
364451,8.107327357707462e-05,0
366371,0.0003545313887185123,0
362703,2.364701773426247e-05,0
359777,0.004895128790470026,0
358332,0.0016881690012033185,0
366126,0.0034638428600410076,0
363288,8.682156906406813e-05,0
358669,0.00011736129541390816,0
359223,5.780593043303115e-05,0
367423,0.0022928416963080163,0
360296,9.145770221857188e-05,0
364067,9.490743229705332e-05,0
362860,4.419933550312312e-05,0
361915,0.00017774983558695637,0
359837,0.0005123674253961668,0
360460,0.0001131450102977681,0
359217,0.00025511955232014247,0
366179,0.001052886948693676,0
365515,0.0010352416191206873,0
363735,2.2064493914765143e-05,0
359792,4.3679312252223765e-05,0
362093,4.0079034042250735e-05,0
365939,0.00110764188328127,0
365502,0.00038787949449495425,0
361436,0.00012376934653901897,0
366423,0.0022275197581073194,0
367106,0.00015684163408849358,0
367508,0.005605218200311144,0
360344,9.627072373338046e-05,0
358293,0.0014888311562294735,0
363907,3.190627547735447e-05,0
361263,4.783040975931792e-05,0
358727,0.00018773472208237084,0
361294,6.64726476378202e-05,0
359148,0.00012235004654097894,0
366096,0.0010249264204993502,0
365655,0.0005985596973442699,0
365463,0.00017623782347885486,0
365165,0.0058263684002248465,0
365173,4.7948862173727e-05,0
364512,4.5109797014346866e-05,0
362386,5.45313574869914e-05,0
364358,0.00010321099855988156,0
367381,0.0006965256434839735,0
359595,0.00028734475065336784,0
363454,0.00011065694888404956,0
362869,7.553904467426488e-05,0
366709,0.001043370093301126,0
360515,0.00040625367484593583,0
358860,0.00017597798737776986,0
364479,3.313127701563095e-05,0
367295,0.0027524394489404276,0
366586,0.0006032586642592585,0
366208,0.000324059480867328,0
360681,0.00039211289741928376,0
366717,0.0006856414068659814,0
360780,0.00021138724897803277,0
358890,9.323733793709049e-05,0
358599,7.075522913276773e-05,0
360008,0.00028677246526366784,0
359193,0.00010160718790513011,0
358578,0.00033150696383603656,0
364578,6.105561705370325e-05,0
361229,8.376131400154142e-05,0
363703,4.694303395054811e-05,0
366545,7.789275240489516e-05,0
364207,7.409048321153196e-05,0
361800,1.9722098577079722e-05,0
367305,0.0011776910795581199,0
366573,0.016232397238351747,0
367538,5.546473100813707e-05,0
364372,0.00010404603083921534,0
362855,3.237996602577795e-05,0
365240,3.938883538275006e-05,0
364128,9.100425633244431e-05,0
367084,0.0012063067159691781,0
366406,0.0012101542329439681,0
362823,6.018866227365302e-05,0
360910,0.00019662509601115082,0
362309,0.00011257584671538932,0
361040,2.8028764182102458e-05,0
366716,0.0011030407385115028,0
360490,0.00017167591950314296,0
358436,0.00013661901375543084,0
366292,0.0022322152380788362,0
359427,0.001410334467825911,0
358809,0.00022174329961600003,0
360905,0.00010338356353730346,0
363638,5.240305049255554e-05,0
360237,6.518134258669888e-05,0
359543,0.00014554688262701708,0
364873,7.804416521895871e-05,0
362161,3.4586170709321743e-05,0
363632,0.00017744013091874062,0
361407,5.072294304767906e-05,0
360288,0.00019753518429165888,0
367567,0.0012051387638472976,0
359099,8.227287422806815e-05,0
363144,6.866486794882179e-05,0
358457,0.045879505914597385,0
361773,0.0002628331952785505,0
359644,0.0005407216891442109,0
360893,6.513579453241555e-05,0
358634,6.852296388372531e-05,0
362128,0.007293290775232928,0
359248,0.00020349137817641828,0
362474,8.2384344797999e-05,0
364606,2.4345176765317378e-05,0
363094,0.00010277257369318584,0
360878,0.00021381255866922727,0
363021,0.007767661491552653,0
364887,0.00012567285492412142,0
358415,0.00105522046916912,0
362084,0.00018735686887579544,0
362315,2.912049387778177e-05,0
362921,8.787851452004075e-05,0
362283,6.199888629223277e-05,0
364191,5.8720456331190886e-05,0
361303,5.4519682256907786e-05,0
360812,8.721581240066003e-05,0
362719,0.00023696030808913093,0
363629,6.664298597798989e-05,0
366073,0.0012097188695212027,0
367553,0.0005896681691544612,0
358987,0.0001277814049412724,0
366718,0.030749907203503637,0
367530,0.0023698845203214496,0
362258,7.308987722428356e-05,0
365831,0.0006403349744827764,0
359689,0.0002369601691216738,0
360391,0.00020688787079118937,0
362479,3.099195520232258e-05,0
366181,0.0011422696052205803,0
360261,0.0009073383743855021,0
360014,0.0015543490638653269,0
359156,4.4951939242999765e-05,0
367558,0.0004929435599642014,0
363293,1.9404687169879693e-05,0
359618,0.00019043756362226649,0
364322,0.00011360348938344626,0
365677,0.0004007051898013976,0
358441,3.944917136335079e-05,0
367363,0.003792246457376362,0
363458,6.199888929007672e-05,0
365637,0.000707805886842915,0
358668,0.00024140776556000231,0
360404,4.4216812688950375e-05,0
358589,0.0002191822253742411,0
363656,0.00014885398428573132,0
364330,3.312008423602833e-05,0
365976,0.00033745830723175117,0
360882,8.094674882823204e-05,0
358512,0.0004058508086076839,0
364001,1.900225795389e-05,0
366416,0.001139922719841096,0
363521,2.8111508425353107e-05,0
365449,0.00217941319281022,0
365438,0.0001698714458301762,0
360307,0.00023696031769490232,0
364474,9.270939015314166e-05,0
362312,9.323062212277295e-05,0
362385,9.046750937788919e-05,0
367477,0.0003521261682382502,0
364324,3.603592973160205e-05,0
361208,0.0002163695304821505,0
362859,8.529070474160641e-05,0
367118,0.00014190310224609516,0
367403,0.00818656582799854,0
367447,0.0014723718627667043,0
364078,0.00016623176624187177,0
364296,0.00020391294292725504,0
363559,3.7930710624716025e-05,0
361601,0.00018255858807720532,0
362287,0.00010242562098584704,0
367157,0.0012010217524994515,0
367237,0.0001836084705318495,0
366360,0.0002400351009301716,0
360809,8.726300544059317e-05,0
362881,9.67189981834114e-05,0
366697,0.0007780589239481471,0
362104,6.531173047422173e-05,0
359732,0.00018980102630627196,0
367379,0.0021115274308512945,0
361780,0.00010351891727680596,0
360349,6.159341931073246e-05,0
360645,9.483516923744384e-05,0
362962,4.507248851638396e-05,0
358922,0.00011581624774974874,0
366074,0.001218737869702642,0
366851,0.0005217342067609194,0
364766,4.299694732170374e-05,0
364507,2.647066178793419e-05,0
362274,8.395601646514325e-05,0
359780,0.00019204446010670663,0
364602,2.499642437168472e-05,0
362186,2.1586799795992224e-05,0
361719,5.2123525993914246e-05,0
359851,6.884941776780355e-05,0
359449,0.0035251033031012007,0
360843,0.0003736658036931369,0
366527,0.00016956970187552016,0
361007,0.00023696031769490232,0
361394,0.00018889765991701447,0
359934,0.0002506707129189584,0
359324,0.00010039021530601689,0
362114,0.00016835735570043352,0
365848,0.0005987508733004924,0
363300,4.4258345987873716e-05,0
365570,0.0003685274063338714,0
362178,1.903045135619044e-05,0
362275,0.00019509434365536945,0
359603,0.0001911183050987447,0
363787,6.138671905297946e-05,0
359356,6.951598826399175e-05,0
365605,0.00038862459655677133,0
362012,6.738443222792658e-05,0
359597,0.002122750365282869,0
363280,0.0001320786787753377,0
358656,0.00056991174026073,0
358699,0.00010650259908470313,0
365023,8.799621097981397e-05,0
366956,0.001200109613541283,0
364276,0.00017854098964021598,0
358367,4.595805959726178e-05,0
359210,0.0017550052461623273,0
361830,2.700244945600634e-05,0
365585,0.0006246296223117975,0
360982,0.00031753722980684636,0
366810,0.0031673767332576637,0
360450,5.942586007351908e-05,0
362515,4.9665993301594256e-05,0
364190,1.995400344952439e-05,0
363811,7.58041220264549e-05,0
363682,6.101761401445733e-05,0
363055,4.300651137111185e-05,0
361740,8.450467707162694e-05,0
362692,7.361144351276641e-05,0
362904,8.084687617675713e-05,0
364777,5.7730841234793445e-05,0
359739,0.008756640897372598,0
361647,3.134589283247178e-05,0
361033,0.00011244182062110837,0
361599,7.01038372689613e-05,0
367386,0.00021428842816141822,0
359440,0.00019050048439274122,0
364691,0.00010456361858933639,0
360268,0.00022747504631361672,0
359639,0.0004887712828155242,0
363869,5.262473655368329e-05,0
360942,5.62466413618809e-05,0
364791,2.770046982909417e-05,0
362266,5.009527851644383e-05,0
365609,0.0004900074839059531,0
363582,0.00022920986057520102,0
364217,1.9436404324556452e-05,0
359914,0.00024971059152379034,0
365867,0.0002932157135433301,0
362224,0.0001007672590859752,0
365938,0.00047896326083256616,0
366136,0.00015326361272357714,0
360599,0.00031024893003990056,0
359515,0.00019046748927710735,0
367698,0.00042196910265880925,0
367260,0.0020528517543975558,0
366675,0.0011236566720621713,0
364919,4.413817625397584e-05,0
360125,0.00016247315316101032,0
365954,0.000606859444769522,0
364524,0.00014745838823091123,0
366804,0.0021919030453351703,0
361129,3.3204095798275165e-05,0
360090,0.011286945393384143,0
361563,3.9431131392063193e-05,0
364931,3.197740283432234e-05,0
359111,0.0001084286389388834,0
366064,0.00020626246580279932,0
360015,0.0001645422379169465,0
360867,0.00017784290007573285,0
366357,0.0003247430726599019,0
364350,0.0001233912088804764,0
365014,0.00011561201187722607,0
365949,0.001699615203071413,0
366039,0.0002958922167852846,0
363333,6.0377703697746356e-05,0
358538,6.584233966565052e-05,0
360485,0.00018789167109450989,0
365190,0.00019032786047656143,0
363574,0.00023940889604200699,0
361423,2.9792401869024727e-05,0
366616,0.00022578939426578896,0
364934,5.8788539920598106e-05,0
367680,0.0011995103837474101,0
361283,8.389856140385667e-05,0
366183,0.0012067973007024472,0
362725,0.0002101885910971841,0
360317,0.0061549271807823805,0
361431,4.55393595653029e-05,0
365668,0.0005468093865675291,0
360847,0.00015682359791925054,0
358726,0.00020020345330946641,0
360000,0.0002369601595176928,0
363103,5.489895761187367e-05,0
359390,0.00015330819978512936,0
367578,0.0008294372341428014,0
364546,9.385198147750969e-05,0
363003,0.00018971230795105626,0
364548,4.891385082602465e-05,0
358400,0.00011168351562505422,0
362404,0.00016070219648781715,0
358324,0.00010842969607911347,0
359236,0.013321505481365684,0
360617,0.00012337322908320512,0
363341,4.3367843652970556e-05,0
364102,8.705896731091634e-05,0
359422,0.00013585386444681628,0
366490,8.241591089114553e-05,0
359212,0.0038788241610472167,0
361994,1.9145204133792288e-05,0
360420,0.06518020302600752,0
366741,0.0009516528857454134,0
367499,0.0004434632415314483,0
367283,0.0012296611122500232,0
365921,0.0008986254187226562,0
364587,0.00014698603452293794,0
361231,0.00012222972859417968,0
366585,0.00046672761847249046,0
360589,0.000179902455120582,0
363745,6.315816481275828e-05,0
367094,0.0033401765342726277,0
359362,2.5444108968009833e-05,0
362107,9.390564075884785e-05,0
360201,0.00022663113923288944,0
365481,0.00023930289211802902,0
361107,0.00019061583120519697,0
365182,0.00019035943018426467,0
360054,0.0029422054399916727,0
360671,0.0002023592700470493,0
358758,0.0001442735144162436,0
367229,0.001001349760751047,0
363560,0.00028394941635729215,0
362113,6.850487840839532e-05,0
367358,0.00034343102302008134,0
363825,3.796127445061644e-05,0
367501,0.000472556215482172,0
365871,0.00018384698622983552,0
363161,9.319059194051717e-05,0
361745,5.1278288535554105e-05,0
366916,0.0007266757918825442,0
359275,0.00919073849861748,0
366171,0.0016379736302392146,0
359172,0.00014296706022223784,0
366049,0.0001761004481614183,0
361736,2.7929709947407472e-05,0
360574,7.680884597310182e-05,0
364186,8.481450258546865e-05,0
362429,0.0002406628324409091,0
363553,6.181028077878189e-05,0
358863,0.00022746019093351777,0
366625,0.0005639353480580235,0
362892,0.00013587207744364318,0
361188,7.419825729239516e-05,0
361164,0.0001013086217663016,0
366648,0.0005808508938709579,0
360825,0.00018892780911752583,0
359073,2.3476527866306283e-05,0
358886,0.00012067949684900176,0
360483,4.822893465434331e-05,0
363896,3.3348732872475e-05,0
364834,9.336885345347749e-05,0
363660,2.0926585374102218e-05,0
359596,3.4893537684295064e-05,0
361090,3.255526397510004e-05,0
363239,9.443908480572533e-05,0
363717,0.00021277274458827248,0
363082,2.2953902909752772e-05,0
358545,7.121640393721354e-05,0
365567,0.00035003151111731286,0
360512,0.00021210576414858155,0
361542,8.587265277029998e-05,0
361345,6.0864731676577594e-05,0
363861,8.837454674655236e-05,0
361795,0.0001255255916020931,0
358957,0.00022822318633296279,0
365474,0.002804611526224159,0
361309,3.501864409343838e-05,0
365295,0.002925763480540146,0
359363,1.899963743081338e-05,0
359655,0.00539781986646351,0
358785,0.00021961272252156894,0
365577,0.000769326988055475,0
362964,6.188237514837404e-05,0
363713,0.00010552905975125574,0
362322,4.154811235597018e-05,0
362812,6.135167573181881e-05,0
363610,4.566466063026709e-05,0
364148,2.2471187205122517e-05,0
362677,3.10956134517702e-05,0
364514,8.822174404370034e-05,0
367521,0.00044446748273432223,0
367352,0.0006361016317865528,0
366624,0.0006912508507885353,0
367156,0.0011573960066794287,0
363442,0.00010705806163127379,0
366040,0.0010636276988862867,0
