,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18,3.9426310539245604,0.04170717353729063,0.18840327262878417,0.009849129060721572,40,10,0.2,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.17160923767604547,0.22500469814716853,0.2062127022439905,0.22401199717809395,0.21641762173158227,0.20865125139537613,0.019706656450097768,59
19,3.930834150314331,0.13937940182411498,0.1764002799987793,0.009334139235000441,40,10,0.2,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1587341392696737,0.15831221087191893,0.16321477313882,0.1847529407932714,0.0017388562292279313,0.1333505840605824,0.06651785723826541,135
20,3.9998342037200927,0.10030521315204327,0.17540154457092286,0.00823959222899376,40,10,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.11141589550341749,0.1280039335311375,0.10397316206042789,0.047439700958394546,0.1303041448312674,0.10422736737692898,0.030072918164752632,165
21,3.965630054473877,0.028584956521059003,0.18460321426391602,0.005084121915303211,40,10,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.02923415248049964,0.04768548248241957,0.0296488137479557,-0.13628037307041022,0.03941358086597535,-0.009753329690911847,0.06878622872070553,216
22,3.9410354137420653,0.10895108317357564,0.17479896545410156,0.009240694719729263,40,10,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.10424762764728561,0.02802914097839225,0.10387472370525476,0.051875974733747415,-0.7831305020539862,-0.09902060699786122,0.34333722658333954,260
23,3.8744316577911375,0.05450222571594786,0.23780179023742676,0.09954682043390588,40,10,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.009323390609762295,0.07320662235034861,0.004760052805650925,-0.051374215416799124,0.02450657659686848,0.008355129145261318,0.0408892031278215,209
24,3.949232339859009,0.0383002690219679,0.18140082359313964,0.004317710069944669,40,10,0.5,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2001869162539912,0.20318330535054807,0.19338916499458697,0.18284536458553977,0.20040254582640776,0.19600145940221475,0.007326301043423701,74
25,3.9757917404174803,0.11881295327783326,0.17820234298706056,0.005705315727648625,40,10,0.5,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.14879549428532285,0.19083644830997337,0.15167465366605862,0.06001201144310318,0.1808641795428633,0.14643655744946427,0.046171020908804934,122
26,3.872031021118164,0.05013429734280416,0.17940182685852052,0.007117270975126958,40,10,0.5,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.07146133001804839,0.152425122404515,0.1481450319441428,0.1610077686249599,0.021034603836763203,0.11081477136568588,0.055233103243839086,156
27,4.015229368209839,0.13811754361284673,0.18860697746276855,0.019456651779094745,40,10,0.5,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1622204831782174,0.10128010347135394,0.0978764420317449,0.10688547349536694,0.06836359508416795,0.10732521945217022,0.030520531946263207,163
28,3.9926333904266356,0.11528961750837428,0.17380161285400392,0.00563531745095949,40,10,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.0035339786087720568,0.07712143670009546,-0.0035889704923068033,-0.0025044589967603468,-0.003806976076992578,0.012737410505052735,0.03219516411678886,205
29,3.994431257247925,0.06734932829140748,0.18080153465270996,0.008034534450530924,40,10,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.006473554225599618,-0.0025284075698746916,0.003581816416737422,-0.005670088381171445,-0.006979194298894249,-0.0036138856117605167,0.003916308650552278,213
30,4.038830900192261,0.16020666907230638,0.18520536422729492,0.012187120519679368,40,10,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.022948916076492118,0.005781289511655318,-0.005545464083210589,0.01755777310097742,0.016674443610163583,0.01148339164321557,0.010176436284065244,206
31,4.014430665969849,0.16369806941673637,0.18160395622253417,0.009134731375532381,40,10,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.0029252036057412067,-0.0031107955875501222,-0.003518633048290476,-0.005270674973410605,-0.0035391776511368525,-0.0036728969732258525,0.0008330157373147162,214
32,6.024447870254517,0.07737422596720597,0.18080310821533202,0.009237376985956112,40,20,0.0,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2753168604414792,0.2601841163883811,0.3496773033443911,0.20928517927478277,0.25034070148695053,0.2689608321871969,0.04591398777991248,14
33,6.1462469577789305,0.1267758075222317,0.1868046760559082,0.007023810564379057,40,20,0.0,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.07902069963104541,0.15876069690678837,0.22243530876974216,0.11440517109345835,0.16294130267096102,0.14751263581439908,0.04850818303023752,120
34,6.053649282455444,0.04328655674473054,0.1854015827178955,0.002336528912214961,40,20,0.0,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.17633175111274982,0.1326225017452403,0.19036285556896138,0.22600306916138807,0.17228750661857833,0.17952153684138356,0.030133345176985866,88
35,6.133047771453858,0.1289013387062583,0.17840476036071778,0.011253228616589055,40,20,0.0,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.10187264699456608,0.1580899222026582,0.19717958152447038,0.13799048134630343,0.16624737918674826,0.15227600225094926,0.031590842973490574,115
36,6.182249450683594,0.13625892043446566,0.18260226249694825,0.0013592176290005164,40,20,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.040137773007752564,0.16666327007741788,0.15809262804769134,0.11168686372786785,0.15262030301629828,0.12584016757540556,0.04683831551853487,145
37,6.070648574829102,0.025084056638756593,0.18100419044494628,0.005965471820557608,40,20,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.18247021129414953,0.18472483833419087,0.18715943277316827,0.13121101583594877,0.17316358885522032,0.17174581741853553,0.02081406909479861,93
38,6.123650312423706,0.12320514706710634,0.18020119667053222,0.010649138939023948,40,20,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.17367234256920083,0.12937104562632093,0.18723263576857818,-0.04159271415166285,0.06628644043023518,0.10299395004853444,0.08371390235699627,166
39,6.075847911834717,0.00725508455990056,0.18320808410644532,0.0026395023275528353,40,20,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.07341351134857467,0.1289271075480151,0.07069522855361818,0.1340129095220248,0.17418273352782382,0.11624629810001133,0.03935132403737612,153
40,6.547652769088745,0.1732072861898192,0.17640233039855957,0.007687153094851892,40,20,0.1,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.377064752380178,0.31901473772482,0.31663045615621355,0.3163765654694053,0.32946952091998977,0.33171120653012137,0.023176496042210403,4
41,6.588454675674439,0.13209479049253242,0.1805999755859375,0.0018529344100038515,40,20,0.1,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.22953746058148855,0.23844054080746796,0.25522068971017764,0.24156270626095233,0.24318360116252935,0.24158899970452316,0.008288773205074323,24
42,6.374451971054077,0.042692693198428805,0.1760018825531006,0.007403776303330075,40,20,0.1,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.20748277897559408,0.2791906704032995,0.21032898242913983,0.1834400955282659,0.2732897967947075,0.23074646482620137,0.03834772846446416,33
43,6.522452974319458,0.14378033576630583,0.18139996528625488,0.0013601995921112685,40,20,0.1,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.21875074160338318,0.2303583871854613,0.2231385810631832,0.24559771017094853,0.19237215490972032,0.22204351498653932,0.01741475435108367,46
44,6.483255100250244,0.041842502244401544,0.17760066986083983,0.009067820695026683,40,20,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2020706622759346,0.18717599838045842,0.20266845047797047,0.20675175539929164,0.19981416185891407,0.19969620567851384,0.006648647525475753,70
45,7.671804285049438,2.1343465072603665,0.1860032081604004,0.0040512467366145095,40,20,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1881530566759861,0.14590461935123777,0.14227691435896178,0.153687555386124,0.1870423131809581,0.16341289179065355,0.020091175315451716,102
46,6.48485541343689,0.17689273223577126,0.17880096435546874,0.004957955964224064,40,20,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.14372507758312378,0.1432035415862244,0.14387283487531974,0.15809454427183572,0.18433844170358554,0.15464688800401785,0.015873191460843167,109
47,6.431251573562622,0.05511624024234442,0.17860255241394044,0.006917745341166214,40,20,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1384674505328943,0.12629326309418099,0.1374138707619249,0.14046524960167842,0.1453367706466235,0.13759532092746043,0.006272106182574863,130
48,6.574652242660522,0.1035642128300826,0.1786046504974365,0.006888997048384361,40,20,0.2,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2995301676051542,0.27056788888511407,0.3422309801988292,0.24826959779477964,0.2670017283415854,0.2855200725650925,0.032761271488962705,10
49,6.508655118942261,0.12347466797246534,0.17619876861572265,0.0077786281274858,40,20,0.2,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.21412015885279823,0.23197852955887782,0.19543961626067075,0.24181178655521535,0.17503822182474224,0.2116776626104609,0.024216850261820175,54
50,6.431650066375733,0.022604919467459503,0.1870032787322998,0.009011801604639921,40,20,0.2,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.23188652698531845,0.21376580408809817,0.21986072004905033,0.21549359421319914,0.21823324268028874,0.21984797760319097,0.006379462231909857,48
51,6.45624737739563,0.11250348570326442,0.17760834693908692,0.008731339644035864,40,20,0.2,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.21553695876521395,0.18582741198439354,0.2007397669477008,0.20511846154869692,0.09989352377011,0.18142322460322305,0.041868434183638906,87
52,6.578049898147583,0.043876744459199805,0.18340582847595216,0.000796469619740637,40,20,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.1974860461166828,0.1540756573781611,0.19529473096525343,0.15420313025045912,0.14725088910679507,0.1696620907634703,0.02197900389337658,97
53,6.577653598785401,0.08010146382066267,0.1772026538848877,0.008565165145913992,40,20,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.14102179023428268,0.12466666558313129,0.14010517113239662,0.1438588376744678,0.14234565160648896,0.13839962324615346,0.006982162150439506,129
54,6.502251195907593,0.11857906437265728,0.17720165252685546,0.008157554959719749,40,20,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.1601457734800942,0.0808550297628678,-0.000328407398636059,0.13463007079827274,0.14898012007356976,0.10485651734323369,0.05921182051995229,164
55,6.473051261901856,0.04802701113652172,0.18260250091552735,0.0020600916309594162,40,20,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1286415305867084,0.11069398075434263,0.13752483403819923,0.1391455460777627,0.14709988283211514,0.1326211548578256,0.01243290543318026,136
56,6.532251501083374,0.12742214882974015,0.18100438117980958,0.006264253363044046,40,20,0.5,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.19527657979754157,0.2010040687730873,0.1887923286869643,0.14853742815000986,0.2017203964995176,0.1870661603814241,0.01981850538212637,82
57,6.592252159118653,0.12446356512916257,0.18020424842834473,0.005943618185140573,40,20,0.5,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.16969883185270038,0.13032284707321729,0.09867586258636073,0.17674304274207733,0.1742627806414185,0.14994067297915487,0.030702627464112058,118
58,6.418453121185303,0.02812806446114251,0.17919960021972656,0.007626337953962774,40,20,0.5,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.07406533929853604,0.14227457578808983,0.16002217172346123,0.16511513557613502,0.16618378314414892,0.1415322011060742,0.034808225668530986,124
