,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,4.306721019744873,0.03265273091960243,0.2674130916595459,0.13549474450866697,40,10,0.1,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.1839199769586824,0.20690511063611994,0.20234613879625413,0.19382198673202758,0.20182711367439984,0.19776406535949678,0.008102607418517342,48
11,4.47259554862976,0.2127735250483126,0.22121014595031738,0.04698031033489077,40,10,0.1,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.17823530786741695,0.16493775960482737,0.19892116978956814,0.14415844634546535,0.141189955261895,0.16548852777383458,0.02156811674829854,86
12,4.389355134963989,0.04039552124949559,0.19880971908569336,0.00856524400300835,40,10,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.09107764605263233,0.11019490629685194,0.12333995055803741,0.13168281835355533,0.11549616045568363,0.11435829634335212,0.013721708382635232,157
13,4.411719131469726,0.17511034237119638,0.19840946197509765,0.005314500845512829,40,10,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.09357614850671465,0.11852147615189024,-0.11785777862178136,0.008028380012305589,-0.00046921663323907473,0.020359801883178007,0.08329028664435514,218
14,4.224806118011474,0.12705211812735134,0.19360780715942383,0.0028719137252208745,40,10,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.09964272784132606,0.08823089485573751,0.10294848347941388,-0.045663523663317794,0.10890727860214569,0.07081317222306108,0.05862624018957239,191
15,4.658026504516601,0.9388720351689,0.19360861778259278,0.0040802175182935605,40,10,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.040417925646801925,0.0909244296645822,0.08168166216275378,-0.006169270241568706,0.007549732299079673,0.04288089590632978,0.03866253158173694,205
16,4.32681040763855,0.17862283571312412,0.1904085636138916,0.0033832799252987893,40,10,0.2,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.24759580632745287,0.2630743905479537,0.227433729991136,0.2263000087267932,0.23205412070463055,0.23929161125959325,0.014116321053902037,20
17,4.268606948852539,0.18859000758412564,0.18941035270690917,0.007003281915605138,40,10,0.2,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.17139925837910427,0.17947013457032113,0.20478028524235,0.1788767101057207,0.17317404016528395,0.18154008569255603,0.012035881676427983,70
18,4.158201789855957,0.049970862980054216,0.1918095111846924,0.008565945431958018,40,10,0.2,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.1695853562744649,0.17858945655871716,0.17322544324413325,0.1492518253553162,0.17048799911986645,0.1682280161104996,0.009993792445497205,84
19,4.221403980255127,0.15042150884064823,0.1882096767425537,0.008635066592346077,40,10,0.2,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.11769959208988642,0.14787769829243697,0.10881366395885489,0.14550180606666632,0.09724446071945746,0.12342744422546041,0.020084879206405212,140
20,4.273607206344605,0.1759974042067455,0.18860921859741211,0.0053142135926887105,40,10,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.11975871844280321,0.09769640398950659,0.11055221451453637,0.09400069750797428,-0.05359470670039205,0.07368266555088568,0.0642983325358907,189
21,4.218404388427734,0.050666755261144544,0.1910090923309326,0.007184366645264349,40,10,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.07433036783905014,-0.1373359727155354,0.08855200903863099,-0.0013275246674236936,0.0949885760136014,0.023841491101664686,0.08764717872774816,215
22,4.2232043743133545,0.16317600603386037,0.18940930366516112,0.006975474953513277,40,10,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.011645860180850565,0.0019413017018115094,0.1061095703623291,0.009054225558348693,0.03371244350790047,0.027834336189907844,0.041817202503750095,214
23,4.1910021781921385,0.12392336617593809,0.18880982398986818,0.008540494275975304,40,10,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.0018174941553072501,0.03623040359651207,0.04431466548668675,0.006183485379807473,0.07919693804146256,0.03282159966983232,0.028995994444472994,211
24,4.153401136398315,0.027753208896234113,0.18960967063903808,0.005988061043505205,40,10,0.5,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.14340805611157736,0.18156603053776582,0.1388383795761249,0.16298744636586704,0.17008781671515993,0.159377545861299,0.01610560207015089,97
25,4.261007022857666,0.10568910027388494,0.19120941162109376,0.007832800683492189,40,10,0.5,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.13095379634003543,0.12195442303447929,0.15414478910240478,0.1297802752904844,0.14178331874291317,0.13572332050206343,0.011168928047618095,114
26,4.169402122497559,0.03473095035614936,0.25321221351623535,0.13152997097873462,40,10,0.5,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.08998933701172912,0.14759236892622674,0.05810181316275352,0.06902284682109062,0.10225126797869616,0.09339152678009924,0.031199351431766692,176
27,4.1303996562957765,0.045886943400131615,0.18881001472473144,0.006177535894547204,40,10,0.5,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.10353253628383156,0.027849846352348287,0.11817623707459683,0.06892170903305643,0.11283796315229087,0.08626365837922481,0.03386956492156539,181
28,4.28800778388977,0.11818491581987238,0.18920931816101075,0.006764535259785388,40,10,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.022264490059111398,-0.014164753090613168,-0.003398776573971421,-0.0027243614176655244,-0.002554527093401363,-0.009021381646952573,0.007936252889307455,233
29,4.199804067611694,0.050216197253706636,0.18940882682800292,0.0063750336075179765,40,10,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.003166173841329572,0.00555155401647695,-0.012831492755445525,-0.002917513742099912,-0.0017159880646949758,-0.0030159228774186073,0.00585609362263386,228
30,4.235005283355713,0.1500591827346091,0.19040946960449218,0.0060529655359904755,40,10,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.03994223726226148,-0.003395982930437678,-0.003634831642972852,0.011396593329044555,0.0029623884346116967,-0.0065228140144031515,0.01758436572677015,231
31,4.221204853057861,0.1373487659609034,0.19160914421081543,0.010891852678442062,40,10,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.006289642156440255,-0.0022160668386744797,-0.0036433626748672856,-0.0068532712918635535,-0.015005394530815766,-0.004285690635956166,0.006899827730601167,229
32,6.3869102001190186,0.033650409755715635,0.19000978469848634,0.0006317321334434746,40,20,0.0,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2857165079301095,0.3274980840989245,0.27289826332800377,0.2813154146208823,0.26599687053646603,0.2866850281028772,0.021510699972143717,6
33,6.475512218475342,0.13176443711352953,0.18501176834106445,0.007922819441107579,40,20,0.0,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.10197472085457816,0.28531403967904384,0.2269204865338857,0.2335675082554171,0.26654093852967176,0.2228635387705193,0.06411383688167215,30
34,6.366509628295899,0.029499708521893424,0.19200916290283204,0.0021909492334562337,40,20,0.0,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.25111127168742187,0.23620217491733483,0.21084175797129814,0.15735093422460614,0.2162128421442218,0.21434379618897656,0.03191733038495482,35
35,6.4175080299377445,0.13679743877918923,0.18681211471557618,0.00652227471281298,40,20,0.0,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1590615942692098,0.002084033964047438,-0.06322384196177745,0.17270869481042017,0.1444600083816306,0.08301809789270612,0.09543495434856016,182
36,6.666723155975342,0.2689279672092812,0.1956096649169922,0.0047583674572098476,40,20,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.12993946991179303,0.0329231404154809,0.16659709300569606,0.15555819080699101,0.15302113786145713,0.12760780640028363,0.04882181582412055,133
37,6.527916479110718,0.0519744043048209,0.19460954666137695,0.004759523743683249,40,20,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1450681696098782,0.13496538444435166,0.15409823347186272,0.16160544051834172,0.10290331238038714,0.1397281080849643,0.020456703303740078,112
38,6.631321430206299,0.14211446251769444,0.1888094425201416,0.009579027299417078,40,20,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.1070919246160976,-0.06690125839188059,0.1523357442441386,0.1359570742252341,0.16803670644598373,0.09930403822791468,0.0855158913536619,170
39,6.4179119110107425,0.051182519240604206,0.19200892448425294,0.0017888050200851983,40,20,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.0456012161013587,0.047559805786638064,-0.01492886106105181,0.11998077766553256,-0.14878812878132153,0.009884961942231197,0.0901210395428748,222
40,6.899935054779053,0.14938588477515977,0.19160895347595214,0.0013560376176109527,40,20,0.1,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.29968573198871135,0.2723668367490533,0.3364657996756934,0.2842390830067266,0.29553193577809306,0.29765787743965555,0.02160734797954509,5
41,6.981537628173828,0.12505281206602875,0.18480916023254396,0.01192362085028111,40,20,0.1,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.20277946721117715,0.23276289087718224,0.22522145865024384,0.19475753557293451,0.22003367201321455,0.21511100486495044,0.01417302748542767,33
42,6.731725835800171,0.019704578449264827,0.18481130599975587,0.006967664720724515,40,20,0.1,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2307434442182653,0.22007949460261683,0.2389980915927199,0.2087183521592906,0.2530555756313145,0.2303189916408414,0.015257090896555324,25
43,6.794929456710816,0.13554446625834468,0.19341011047363282,0.005083675075964104,40,20,0.1,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.19419163294504893,0.17831340664310022,0.19873721365826214,0.13715853077007617,0.21174944188356346,0.18403004518001018,0.025758658518663463,65
44,7.058542251586914,0.21838795010246762,0.19700932502746582,0.010178963877605527,40,20,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.17198908630684648,0.17028336799827268,0.17389062080582332,0.17613791990618455,0.17097727494169052,0.1726556539917635,0.002123220595217557,80
45,6.875732374191284,0.029535386748655027,0.19340982437133789,0.0008000017753449666,40,20,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1293748424297655,0.12084544083222903,0.1258276623778327,0.16584752591999252,0.12716915023468373,0.13381292435890071,0.01626020935241628,120
46,6.9099345207214355,0.1662098623313541,0.1928104877471924,0.0020401989076829895,40,20,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.12671032479429792,0.12247372610959818,0.15688122322178785,0.14006914133389226,0.12051753052073368,0.13333038919606197,0.013608190894992801,122
47,6.867733192443848,0.17250091006614063,0.1816086769104004,0.00868622713494919,40,20,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.11999531217978342,0.12112487395030687,0.1271975644749346,0.11699958190797724,0.112647366220517,0.11959293974670382,0.0048021982408818185,146
48,6.81952919960022,0.12798343651904237,0.18921070098876952,0.006937971510668104,40,20,0.2,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.23844580286822717,0.24210161638693903,0.26820033944888444,0.26978156430501776,0.24367268344737322,0.2524404012912883,0.013628673595854042,16
49,6.940136671066284,0.12875464938389664,0.19220905303955077,0.00305874751765786,40,20,0.2,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.20574700892589148,0.19926780924825793,0.20463765726477864,0.19889273689720954,0.181840501154621,0.19807714269815174,0.008574130960914153,47
50,6.780129909515381,0.031111262722184226,0.18060803413391113,0.005886617069601706,40,20,0.2,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2078265101596304,0.2167773190275016,0.19299031165921382,0.18110176903409123,0.16796787363163027,0.19333275670241348,0.017622758087418085,51
51,6.902935218811035,0.1494097018371761,0.1956094264984131,0.005817933738600991,40,20,0.2,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.18329360878894332,0.13689681143530044,0.17872560969488344,0.1718839859639354,0.1760443586229042,0.16936887490119337,0.016653945311269847,83
52,7.057342767715454,0.1484824091640082,0.20060944557189941,0.010442840679048156,40,20,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.15017874625707045,0.15945517546563354,0.1520854800927081,0.12220178796232217,0.12402137422689796,0.14158851280092644,0.015411979273131034,111
53,6.907934379577637,0.05713202676631041,0.19260997772216798,0.003825496911570097,40,20,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1208631062786862,0.12067761299515423,0.12688787776855753,0.10442542253159678,0.11967454913476351,0.11850571374175164,0.0074853977376105486,147
54,6.870132923126221,0.12579105706292404,0.1930093765258789,0.0014134031466065391,40,20,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.1285863584471642,0.12092680076242643,0.12509636934950533,0.1229918322664776,0.12348428689469779,0.12421712954405426,0.002558433079117844,139
55,6.956739330291748,0.18717997798432195,0.1884072780609131,0.007171884001223485,40,20,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.10944629023645212,0.12329856220023071,0.12442225283548612,0.09163692583238718,0.11522778076218328,0.11280636237334789,0.011919006365266608,159
56,6.858332633972168,0.0477482198863508,0.1864091396331787,0.00898127045404859,40,20,0.5,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.1758349113287718,0.16872194675962512,0.16469996492004713,0.17192276495486408,0.18314039942071858,0.1728639974768053,0.006310700379839485,78
57,6.979738759994507,0.13261253389543923,0.19160890579223633,0.0014968798065585897,40,20,0.5,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.15899482435659706,0.151126772991477,0.06933613650012946,0.1285526871391674,0.15567178309619845,0.1327364408167139,0.03343901712482813,123
58,6.784529781341552,0.05094946153003284,0.18400907516479492,0.012618215818737092,40,20,0.5,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.13066145544779784,0.1428800466310992,0.10277968476608274,0.1509708823755494,0.12185715622952176,0.1298298450900102,0.01681200603601555,129
