,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__decision_function_shape,param_clf__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.20312004089355468,9.845734751072037e-06,0.099993896484375,0.007653409690617947,0.001,,ovo,rbf,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",0.5052631578947369,0.5073684210526316,0.5063291139240507,0.5063291139240507,0.5063291139240507,0.5063237841439041,0.0006657746662599153,57
11,0.21573328971862793,0.006307068847445269,0.05308241844177246,0.007685770501917214,0.001,,ovo,sigmoid,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.5052631578947369,0.5073684210526316,0.5063291139240507,0.5063291139240507,0.5063291139240507,0.5063237841439041,0.0006657746662599153,57
12,0.11869239807128906,0.007593571545887774,0.028129720687866212,0.006244734398156422,0.001,,ovr,linear,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",0.991578947368421,0.9957894736842106,0.9978902953586498,0.9957805907172996,0.9978902953586498,0.9957859204974462,0.002304580267769561,41
13,0.10311956405639648,0.00765197760993721,0.025001096725463866,0.007656428241032472,0.001,,ovr,poly,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,0.9978947368421053,0.9978902953586498,0.9978902953586498,1.0,0.9978929602487231,0.001331487108469928,33
14,0.19598593711853027,0.00711382532973895,0.10069012641906738,0.008613087742468438,0.001,,ovr,rbf,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",0.5052631578947369,0.5073684210526316,0.5063291139240507,0.5063291139240507,0.5063291139240507,0.5063237841439041,0.0006657746662599153,57
15,0.20937895774841309,0.007650651949945095,0.05937051773071289,0.006249785425780005,0.001,,ovr,sigmoid,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.5052631578947369,0.5073684210526316,0.5063291139240507,0.5063291139240507,0.5063291139240507,0.5063237841439041,0.0006657746662599153,57
16,0.028131103515625,0.0062462580921256545,0.006249475479125977,0.007654013042318365,0.01,balanced,ovo,linear,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
17,0.02187628746032715,0.007656335940420565,0.00625300407409668,0.007658337105466932,0.01,balanced,ovo,poly,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
18,0.09375319480895997,1.6372674442514053e-05,0.04062247276306152,0.007654149317436883,0.01,balanced,ovo,rbf,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",0.9957894736842106,1.0,0.9978902953586498,0.9957805907172996,1.0,0.9978920719520319,0.001884993206755774,37
19,0.1875068187713623,2.5329255911912417e-05,0.04060759544372559,0.007642534391748492,0.01,balanced,ovo,sigmoid,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.991578947368421,0.991578947368421,0.9852320675105485,0.9725738396624473,0.9810126582278481,0.9843952920275372,0.0071428138540084495,47
20,0.028130483627319337,0.0062583503479190375,0.006249427795410156,0.007653954643045968,0.01,balanced,ovr,linear,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
21,0.021875810623168946,0.007666161430467254,0.006253719329833984,0.007659213420835159,0.01,balanced,ovr,poly,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
22,0.09063081741333008,0.006250886210653501,0.0437464714050293,0.006250143059332726,0.01,balanced,ovr,rbf,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",0.9957894736842106,1.0,0.9978902953586498,0.9957805907172996,1.0,0.9978920719520319,0.001884993206755774,37
23,0.18437318801879882,0.006244339876134734,0.0406219482421875,0.007654110398699034,0.01,balanced,ovr,sigmoid,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.991578947368421,0.991578947368421,0.9852320675105485,0.9725738396624473,0.9810126582278481,0.9843952920275372,0.0071428138540084495,47
24,0.028133106231689454,0.006247141657648678,0.006249380111694336,0.0076538962415455694,0.01,,ovo,linear,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
25,0.015622854232788086,4.2140104475566295e-06,0.009381532669067383,0.007659992437195572,0.01,,ovo,poly,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
26,0.08749809265136718,0.007650762500694748,0.040625,0.007656311761013266,0.01,,ovo,rbf,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",0.9957894736842106,1.0,0.9978902953586498,0.9957805907172996,1.0,0.9978920719520319,0.001884993206755774,37
27,0.16875720024108887,0.006253204748104642,0.04374709129333496,0.006249260912183009,0.01,,ovo,sigmoid,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.991578947368421,0.991578947368421,0.9852320675105485,0.9725738396624473,0.9810126582278481,0.9843952920275372,0.0071428138540084495,47
28,0.025008726119995116,0.007654482546034527,0.006225490570068359,0.007624726417972596,0.01,,ovr,linear,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
29,0.021876955032348634,0.007656368557360507,0.0031263351440429686,0.006252670288085937,0.01,,ovr,poly,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
30,0.08749976158142089,0.007649595573483581,0.0406219482421875,0.007654110377904773,0.01,,ovr,rbf,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",0.9957894736842106,1.0,0.9978902953586498,0.9957805907172996,1.0,0.9978920719520319,0.001884993206755774,37
31,0.17187485694885254,8.929213460933934e-06,0.04375061988830566,0.006251147699128245,0.01,,ovr,sigmoid,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.991578947368421,0.991578947368421,0.9852320675105485,0.9725738396624473,0.9810126582278481,0.9843952920275372,0.0071428138540084495,47
32,0.009373855590820313,0.0076537230586461195,0.003124904632568359,0.0062498092651367175,0.1,balanced,ovo,linear,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
33,0.0031809329986572264,0.006361865997314452,0.006252145767211914,0.007657283493650373,0.1,balanced,ovo,poly,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
34,0.031208133697509764,5.60056559211649e-05,0.0,0.0,0.1,balanced,ovo,rbf,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
35,0.05938034057617188,0.006247308230984788,0.012496089935302735,0.006248046928225419,0.1,balanced,ovo,sigmoid,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.9852631578947368,0.9831578947368421,0.9957805907172996,0.9789029535864979,0.9810126582278481,0.9848234510326449,0.005875385294242725,45
36,0.012483692169189453,0.006242039105383709,0.0,0.0,0.1,balanced,ovr,linear,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
37,0.009377622604370117,0.007656801642009524,0.0,0.0,0.1,balanced,ovr,poly,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
38,0.01562509536743164,9.162969136375385e-06,0.015637922286987304,6.542233614403723e-06,0.1,balanced,ovr,rbf,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
39,0.05937943458557129,0.006253173671248868,0.012498140335083008,0.006249070202789668,0.1,balanced,ovr,sigmoid,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.9852631578947368,0.9831578947368421,0.9957805907172996,0.9789029535864979,0.9810126582278481,0.9848234510326449,0.005875385294242725,45
40,0.012494754791259766,0.0062473905970140894,0.0,0.0,0.1,,ovo,linear,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
41,0.00625,0.0076546557372963574,0.0,0.0,0.1,,ovo,poly,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
42,0.015602874755859374,4.708447626610727e-05,0.015633201599121092,5.641207283466435e-06,0.1,,ovo,rbf,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
43,0.056250143051147464,0.007653995105533395,0.012498950958251953,0.006249475523694957,0.1,,ovo,sigmoid,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.9831578947368421,0.9831578947368421,0.9915611814345991,0.9725738396624473,0.9810126582278481,0.9822926937597158,0.00605799678388727,51
44,0.00938243865966797,0.007660729822457454,0.003125572204589844,0.006251144409179687,0.1,,ovr,linear,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
45,0.006260061264038086,0.007670262589317036,0.0031286239624023437,0.006257247924804687,0.1,,ovr,poly,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,1.0,0.9978902953586498,0.9978902953586498,1.0,0.9983140128803021,0.0015759109343162312,25
46,0.015632200241088866,8.884283746783619e-06,0.015599393844604492,4.0337605299023886e-05,0.1,,ovr,rbf,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
47,0.05625505447387695,0.007641269114468336,0.012499570846557617,0.006249792299973184,0.1,,ovr,sigmoid,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.9831578947368421,0.9831578947368421,0.9915611814345991,0.9725738396624473,0.9810126582278481,0.9822926937597158,0.00605799678388727,51
48,0.006247186660766601,0.007651211392847195,0.0,0.0,1,balanced,ovo,linear,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
49,0.00626826286315918,0.007677042892919606,0.0,0.0,1,balanced,ovo,poly,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
50,0.009415149688720703,0.007688691323793159,0.0,0.0,1,balanced,ovo,rbf,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
51,0.031215620040893555,5.423410087618501e-05,0.006248188018798828,0.007652438376762701,1,balanced,ovo,sigmoid,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.9494736842105264,0.9578947368421052,0.9261603375527426,0.9472573839662447,0.9451476793248945,0.9451867643793026,0.010451451159111228,53
52,0.00941481590270996,0.00837595194647435,0.0,0.0,1,balanced,ovr,linear,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
53,0.006248092651367188,0.007652332557951372,0.003160715103149414,0.006321430206298828,1,balanced,ovr,poly,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
54,0.009319591522216796,0.0076096131917577645,0.003125715255737305,0.00625143051147461,1,balanced,ovr,rbf,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
55,0.02811398506164551,0.006235991497952978,0.006247425079345703,0.0076515028297398525,1,balanced,ovr,sigmoid,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.9494736842105264,0.9578947368421052,0.9261603375527426,0.9472573839662447,0.9451476793248945,0.9451867643793026,0.010451451159111228,53
56,0.003199052810668945,0.00639810562133789,0.00625314712524414,0.007658512129549683,1,,ovo,linear,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
57,0.0031085968017578124,0.006217193603515625,0.003128814697265625,0.00625762939453125,1,,ovo,poly,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
58,0.012438774108886719,0.006219885870889726,0.00310211181640625,0.0062042236328125,1,,ovo,rbf,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
59,0.02500157356262207,0.007654481640042846,0.006251907348632813,0.0076569937199510284,1,,ovo,sigmoid,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.9494736842105264,0.9578947368421052,0.9177215189873418,0.9451476793248945,0.9451476793248945,0.9430770597379524,0.013505248884116132,55
60,0.009378862380981446,0.007657811446855609,0.0031241893768310545,0.006248378753662109,1,,ovr,linear,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
61,0.0063117027282714845,0.007730805536880756,0.0,0.0,1,,ovr,poly,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
62,0.006196260452270508,0.007589489757874462,0.006253099441528321,0.007658454410919658,1,,ovr,rbf,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
63,0.031242847442626953,2.1126630703807564e-05,0.006250143051147461,0.007654830665549898,1,,ovr,sigmoid,"{'clf__C': 1, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.9494736842105264,0.9578947368421052,0.9177215189873418,0.9451476793248945,0.9451476793248945,0.9430770597379524,0.013505248884116132,55
