,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__batch_size,param_clf__epochs,param_clf__model__dropout,param_clf__model__hidden_activation,param_clf__model__nn1,param_clf__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,6.08878173828125,0.21521361086999832,0.3061171531677246,0.02583027368219439,40,10,0.1,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
11,6.127061271667481,0.40759779444453675,0.3207357883453369,0.040612507496578874,40,10,0.1,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
12,6.146501779556274,0.20284183692694105,0.31723871231079104,0.038848069878186044,40,10,0.1,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
13,6.2702563285827635,0.2902485750982335,0.28463115692138674,0.023703876773635463,40,10,0.1,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
14,6.303962373733521,0.3326920331383707,0.3017148971557617,0.018031005429131833,40,10,0.1,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
15,6.112467050552368,0.13760371041679717,0.32152371406555175,0.020807882815148636,40,10,0.1,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
16,6.278611707687378,0.2895408795147014,0.29726624488830566,0.02764257958093859,40,10,0.2,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
17,6.292900943756104,0.20499196401182576,0.3142376899719238,0.03330476339885265,40,10,0.2,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
18,6.018478631973267,0.13214161604065433,0.3003363609313965,0.03164631777797029,40,10,0.2,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
19,6.157239198684692,0.20755851061633826,0.29075927734375,0.019504312462997348,40,10,0.2,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
20,6.164706182479859,0.13914542399444113,0.3072052955627441,0.040330727923615285,40,10,0.2,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
21,6.298768663406372,0.23155237240295856,0.3136120319366455,0.04983031051587494,40,10,0.2,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
22,5.890171957015991,0.23923176588057693,0.305357837677002,0.02019035486848687,40,10,0.2,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
23,6.105187129974365,0.16660617004083422,0.29402894973754884,0.013095583271340987,40,10,0.2,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
24,6.2558379650115965,0.32437243972309093,0.29021539688110354,0.035795304867031474,40,10,0.5,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
25,6.185556650161743,0.09150759217575315,0.30991411209106445,0.02143019198142226,40,10,0.5,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
26,6.093080472946167,0.35487880578072084,0.30738010406494143,0.017090544571567164,40,10,0.5,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
27,5.94952917098999,0.14864032354559886,0.3003108978271484,0.03355502064749328,40,10,0.5,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
28,6.103940963745117,0.17615256096957674,0.32295932769775393,0.024739588271558463,40,10,0.5,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
29,6.297439765930176,0.24075950899514842,0.28836765289306643,0.03654193568510286,40,10,0.5,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
30,6.097469758987427,0.21676345316035434,0.30272278785705564,0.03173553312714987,40,10,0.5,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
31,6.37905969619751,0.35098508193307343,0.31926965713500977,0.03143739322378582,40,10,0.5,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
32,10.414039802551269,0.23313774031799023,0.40886693000793456,0.21406525715368674,40,20,0.0,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
33,9.729414653778075,0.3008602458539213,0.307623291015625,0.017371890367704312,40,20,0.0,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
34,10.042367792129516,0.7800730170110471,0.2945239067077637,0.05145272143023497,40,20,0.0,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
35,10.057168674468993,0.2909805995718452,0.31930975914001464,0.03254713115198414,40,20,0.0,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
36,10.322342777252198,0.272383383818893,0.29524755477905273,0.02868448346891957,40,20,0.0,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
37,10.062892866134643,0.48696053585896193,0.30550060272216795,0.026841076943594163,40,20,0.0,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
38,10.211366939544678,0.3157176406428965,0.30891079902648927,0.025766314031374093,40,20,0.0,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
39,9.98826732635498,0.5202484119401412,0.27364563941955566,0.02611468789627873,40,20,0.0,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
40,10.30248475074768,0.13879042392431426,0.31029319763183594,0.03199809323739205,40,20,0.1,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
41,10.341897201538085,0.40691038331212936,0.35624241828918457,0.17694933317841274,40,20,0.1,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
42,10.186242294311523,0.32750022111167476,0.3184964179992676,0.02377651626752533,40,20,0.1,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
43,9.838410139083862,0.4386876078669085,0.3209560394287109,0.028693937504650022,40,20,0.1,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
44,10.462503910064697,0.32086626021574133,0.395456600189209,0.21706410826296685,40,20,0.1,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
45,10.638166141510009,0.12225863299094844,0.3128389358520508,0.0384360718637158,40,20,0.1,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
46,10.323777294158935,0.465982134705585,0.2859163761138916,0.012026408047512658,40,20,0.1,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
47,9.846888256072997,0.5681719345443685,0.30016360282897947,0.013820459797142649,40,20,0.1,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
48,10.39058289527893,0.123980124635943,0.40332393646240233,0.19340251649778412,40,20,0.2,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
49,10.55998854637146,0.2438163488765902,0.27791786193847656,0.039910098667966104,40,20,0.2,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
50,10.06455945968628,0.4653685203202512,0.2917934417724609,0.028256073470245155,40,20,0.2,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
51,10.029500341415405,0.42803412753407283,0.3240010738372803,0.03573036336614984,40,20,0.2,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
52,10.359418582916259,0.08718251683384881,0.31031045913696287,0.014069908005424802,40,20,0.2,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
53,10.45364031791687,0.46001864427592093,0.3072296142578125,0.014182518316336634,40,20,0.2,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
54,10.433143758773804,0.24386024588339628,0.2877203941345215,0.020229401922165918,40,20,0.2,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
55,10.359431552886964,0.30177070516968335,0.41364431381225586,0.16916862216514733,40,20,0.2,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
56,10.468919610977172,0.2814619343815955,0.31315150260925295,0.019513408327187495,40,20,0.5,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
57,10.19180965423584,0.19436320902338286,0.29009356498718264,0.02441364830362367,40,20,0.5,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
58,10.31426649093628,0.4179436004291609,0.2987333297729492,0.027897834598364042,40,20,0.5,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
59,9.955467987060548,0.3478915392213239,0.2883091926574707,0.0383313151216736,40,20,0.5,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
60,10.487510251998902,0.3352269126955231,0.3052163600921631,0.03586508541334244,40,20,0.5,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
61,10.354816579818726,0.21652296966337795,0.3023203372955322,0.029995833204618932,40,20,0.5,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
62,10.274335575103759,0.3724303317834216,0.29009737968444826,0.014927948687397748,40,20,0.5,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
63,10.003675937652588,0.6577263028449384,0.30713653564453125,0.048416272624364216,40,20,0.5,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
